shop open at 11 a.m.
57  12.19
57  13.71
53  11.53
54  12.58
58  12.34
56  12.53
59  10.08
53  13.26
52  11.69
56  13.16
56  12.44
51  12.84
58  10.72
52  12.79
58  13.36
51  14.44
52  13.24
51  12.69
57  13.22
55  12.25
56  12.07
57  11.43
54  13.15
54  11.87
54  12.74
56  11.25
53  12.80
53  12.90
54  13.91
59  12.13
55  13.48
56  10.91
58  12.00
56  11.95
59  13.86
56  12.20
55  12.31
53  12.50
54  13.78
54  12.60
54  12.74
55  13.78
57  13.43
57  12.94
56  11.80
52  12.46
54  12.30
53  12.94
60  11.79
55  12.56
53  13.72
54  10.80
54  11.69
58  12.83
53  13.23
58  11.06
54  12.63
55  11.46
55  14.37
59  11.96
54  11.30
53  13.07
59  12.52
56  11.79
54  12.78
54  12.60
54  10.65
55  13.80
54  11.19
51  13.33
56  12.55
58  13.23
53  12.11
56  13.22
56  13.28
59  12.45
54  12.46
52  12.37
56  12.54
56  14.43
57  13.06
62  13.57
56  14.39
57  12.37
54  13.96
52  14.32
58  13.55
56  13.89
56  11.70
61  11.92
56  11.26
58  12.38
52  12.97
55  11.24
52  13.51
57  11.66
55  12.11
58  13.00
52  13.72
53  11.35
